q,tm,wptn,z,stcd,stnm,www,rvnm
5.48,1786201200000,4,81.89,61910500,谷城(二),1,汉江
5.48,1786204800000,6,81.89,61910500,谷城(二),1,汉江
5.48,1786208400000,6,81.89,61910500,谷城(二),1,汉江
5.48,1786212000000,6,81.89,61910500,谷城(二),1,汉江
4.98,1786215600000,4,81.88,61910500,谷城(二),1,汉江
8.55,1786219200000,5,81.94,61910500,谷城(二),1,汉江
42.1,1786222800000,5,82.22,61910500,谷城(二),1,汉江
58.8,1786226400000,5,82.33,61910500,谷城(二),1,汉江
57.2,1786230000000,4,82.32,61910500,谷城(二),1,汉江
26.2,1786240800000,4,82.12,61910500,谷城(二),1,汉江
20.1,1786244400000,4,82.07,61910500,谷城(二),1,汉江
13.2,1786251600000,4,82.0,61910500,谷城(二),1,汉江
11.5,1786255200000,4,81.98,61910500,谷城(二),1,汉江
10.7,1786258800000,4,81.97,61910500,谷城(二),1,汉江
9.25,1786262400000,4,81.95,61910500,谷城(二),1,汉江
8.55,1786266000000,4,81.94,61910500,谷城(二),1,汉江
8.55,1786269600000,6,81.94,61910500,谷城(二),1,汉江
7.89,1786273200000,4,81.93,61910500,谷城(二),1,汉江
7.89,1786280400000,6,81.93,61910500,谷城(二),1,汉江
7.25,1786284000000,4,81.92,61910500,谷城(二),1,汉江
9.98,1786287600000,5,81.96,61910500,谷城(二),1,汉江
39.1,1786291200000,5,82.2,61910500,谷城(二),1,汉江
63.7,1786294800000,5,82.36,61910500,谷城(二),1,汉江
70.6,1786298400000,5,82.4,61910500,谷城(二),1,汉江
74.2,1786302000000,5,82.42,61910500,谷城(二),1,汉江
76.1,1786305600000,5,82.43,61910500,谷城(二),1,汉江
76.1,1786309200000,6,82.43,61910500,谷城(二),1,汉江
76.1,1786312800000,6,82.43,61910500,谷城(二),1,汉江
76.1,1786316400000,6,82.43,61910500,谷城(二),1,汉江
76.1,1786320000000,6,82.43,61910500,谷城(二),1,汉江
76.1,1786327200000,6,82.43,61910500,谷城(二),1,汉江
76.1,1786334400000,6,82.43,61910500,谷城(二),1,汉江
