q,tm,wptn,z,stcd,stnm,www,rvnm
1410.0,1786201200000,5,89.05,61802800,黄家港(二),2,汉江
1350.0,1786204800000,6,89.05,61802800,黄家港(二),2,汉江
1400.0,1786208400000,4,89.04,61802800,黄家港(二),2,汉江
1390.0,1786212000000,5,89.05,61802800,黄家港(二),2,汉江
1390.0,1786215600000,5,89.06,61802800,黄家港(二),2,汉江
1210.0,1786219200000,4,88.99,61802800,黄家港(二),2,汉江
,1786222800000,4,88.87,61802800,黄家港(二),2,汉江
866.0,1786226400000,4,88.8,61802800,黄家港(二),2,汉江
819.0,1786230000000,4,88.7,61802800,黄家港(二),2,汉江
849.0,1786240800000,5,88.6,61802800,黄家港(二),2,汉江
643.0,1786244400000,4,88.54,61802800,黄家港(二),2,汉江
1020.0,1786251600000,5,88.6,61802800,黄家港(二),2,汉江
,1786255200000,5,88.82,61802800,黄家港(二),2,汉江
910.0,1786258800000,4,88.72,61802800,黄家港(二),2,汉江
,1786262400000,5,88.84,61802800,黄家港(二),2,汉江
1430.0,1786266000000,5,88.94,61802800,黄家港(二),2,汉江
1430.0,1786269600000,5,88.99,61802800,黄家港(二),2,汉江
1430.0,1786273200000,5,89.02,61802800,黄家港(二),2,汉江
1300.0,1786280400000,4,88.99,61802800,黄家港(二),2,汉江
1330.0,1786284000000,4,88.98,61802800,黄家港(二),2,汉江
,1786287600000,5,89.03,61802800,黄家港(二),2,汉江
1390.0,1786291200000,5,89.05,61802800,黄家港(二),2,汉江
1360.0,1786294800000,4,89.03,61802800,黄家港(二),2,汉江
1410.0,1786298400000,5,89.05,61802800,黄家港(二),2,汉江
1360.0,1786302000000,4,89.04,61802800,黄家港(二),2,汉江
,1786305600000,4,89.03,61802800,黄家港(二),2,汉江
842.0,1786309200000,4,88.8,61802800,黄家港(二),2,汉江
,1786312800000,4,88.72,61802800,黄家港(二),2,汉江
464.0,1786316400000,4,88.53,61802800,黄家港(二),2,汉江
308.0,1786320000000,4,88.39,61802800,黄家港(二),2,汉江
343.0,1786327200000,4,88.37,61802800,黄家港(二),2,汉江
363.0,1786334400000,5,88.35,61802800,黄家港(二),2,汉江
690.0,1786341600000,5,88.45,61802800,黄家港(二),2,汉江
1340.0,1786348800000,5,88.8,61802800,黄家港(二),2,汉江
1310.0,1786352400000,5,88.85,61802800,黄家港(二),2,汉江
1300.0,1786359600000,5,88.9,61802800,黄家港(二),2,汉江
1010.0,1786363200000,4,88.77,61802800,黄家港(二),2,汉江
,1786370400000,5,88.83,61802800,黄家港(二),2,汉江
