kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,长江,680,1,60111305,牌洲湾,0,1786201200000,5,5,20.57
1,0,0,长江,680,1,60111305,牌洲湾,0,1786204800000,5,5,20.58
1,0,0,长江,680,1,60111305,牌洲湾,0,1786208400000,5,6,20.58
1,0,0,长江,680,1,60111305,牌洲湾,0,1786212000000,5,4,20.57
1,0,0,长江,680,1,60111305,牌洲湾,0,1786215600000,5,6,20.57
1,0,0,长江,680,1,60111305,牌洲湾,0,1786219200000,5,6,20.57
1,0,0,长江,680,1,60111305,牌洲湾,0,1786222800000,5,4,20.56
1,0,0,长江,680,1,60111305,牌洲湾,0,1786226400000,5,5,20.57
1,0,0,长江,680,1,60111305,牌洲湾,0,1786230000000,5,6,20.57
1,0,0,长江,680,1,60111305,牌洲湾,0,1786240800000,5,6,20.57
1,0,0,长江,680,1,60111305,牌洲湾,0,1786244400000,5,4,20.56
1,0,0,长江,680,1,60111305,牌洲湾,0,1786251600000,5,4,20.55
1,0,0,长江,680,1,60111305,牌洲湾,0,1786255200000,5,5,20.56
1,0,0,长江,680,1,60111305,牌洲湾,0,1786258800000,5,6,20.56
1,0,0,长江,680,1,60111305,牌洲湾,0,1786262400000,5,6,20.56
1,0,0,长江,680,1,60111305,牌洲湾,0,1786266000000,5,6,20.56
1,0,0,长江,680,1,60111305,牌洲湾,0,1786269600000,5,4,20.55
1,0,0,长江,680,1,60111305,牌洲湾,0,1786273200000,5,6,20.55
1,0,0,长江,680,1,60111305,牌洲湾,0,1786280400000,5,4,20.54
1,0,0,长江,680,1,60111305,牌洲湾,0,1786284000000,5,6,20.54
1,0,0,长江,680,1,60111305,牌洲湾,0,1786287600000,5,6,20.54
1,0,0,长江,680,1,60111305,牌洲湾,0,1786291200000,5,6,20.54
1,0,0,长江,680,1,60111305,牌洲湾,0,1786294800000,5,6,20.54
1,0,0,长江,680,1,60111305,牌洲湾,0,1786298400000,5,4,20.53
1,0,0,长江,680,1,60111305,牌洲湾,0,1786302000000,5,6,20.53
1,0,0,长江,680,1,60111305,牌洲湾,0,1786305600000,5,4,20.52
1,0,0,长江,680,1,60111305,牌洲湾,0,1786309200000,5,6,20.52
1,0,0,长江,680,1,60111305,牌洲湾,0,1786312800000,5,6,20.52
1,0,0,长江,680,1,60111305,牌洲湾,0,1786316400000,5,4,20.5
1,0,0,长江,680,1,60111305,牌洲湾,0,1786320000000,5,5,20.51
1,0,0,长江,680,1,60111305,牌洲湾,0,1786327200000,5,6,20.5
1,0,0,长江,680,1,60111305,牌洲湾,0,1786334400000,5,4,20.49
1,0,0,长江,680,1,60111305,牌洲湾,0,1786341600000,5,4,20.48
1,0,0,长江,680,1,60111305,牌洲湾,0,1786348800000,5,4,20.48
1,0,0,长江,680,1,60111305,牌洲湾,0,1786352400000,5,6,20.48
1,0,0,长江,680,1,60111305,牌洲湾,0,1786359600000,5,6,20.46
1,0,0,长江,680,1,60111305,牌洲湾,0,1786363200000,5,6,20.46
1,0,0,长江,680,1,60111305,牌洲湾,0,1786366800000,5,6,20.46
