oq,q,stcd,stnm,tm,wptn,z,rvnm
,,62916275,水口闸,1786201200000,4,13.322,长江下游
,,62916275,水口闸,1786204800000,4,13.309,长江下游
,,62916275,水口闸,1786208400000,4,13.296,长江下游
,,62916275,水口闸,1786212000000,5,13.298,长江下游
,,62916275,水口闸,1786215600000,4,13.284,长江下游
,,62916275,水口闸,1786219200000,4,13.281,长江下游
,,62916275,水口闸,1786222800000,4,13.272,长江下游
,,62916275,水口闸,1786226400000,4,13.267,长江下游
,,62916275,水口闸,1786230000000,4,13.25,长江下游
,,62916275,水口闸,1786240800000,4,13.236,长江下游
,,62916275,水口闸,1786244400000,5,13.248,长江下游
,,62916275,水口闸,1786251600000,5,13.253,长江下游
,,62916275,水口闸,1786255200000,4,13.244,长江下游
,,62916275,水口闸,1786258800000,5,13.246,长江下游
,,62916275,水口闸,1786262400000,4,13.239,长江下游
,,62916275,水口闸,1786266000000,4,13.237,长江下游
,,62916275,水口闸,1786269600000,4,13.196,长江下游
,,62916275,水口闸,1786273200000,4,13.171,长江下游
,,62916275,水口闸,1786280400000,4,13.111,长江下游
,,62916275,水口闸,1786284000000,4,13.088,长江下游
,,62916275,水口闸,1786287600000,4,13.069,长江下游
,,62916275,水口闸,1786291200000,4,13.048,长江下游
,,62916275,水口闸,1786294800000,4,13.031,长江下游
,,62916275,水口闸,1786298400000,4,12.994,长江下游
,,62916275,水口闸,1786302000000,4,12.982,长江下游
,,62916275,水口闸,1786305600000,4,12.954,长江下游
,,62916275,水口闸,1786309200000,4,12.942,长江下游
,,62916275,水口闸,1786312800000,5,12.947,长江下游
