kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,陆水,510,1,61705035,毛家桥,0,1786201200000,5,6,52.66
1,0,0,陆水,510,1,61705035,毛家桥,0,1786204800000,5,6,52.66
1,0,0,陆水,510,1,61705035,毛家桥,0,1786208400000,5,4,52.64
1,0,0,陆水,510,1,61705035,毛家桥,0,1786212000000,5,6,52.64
1,0,0,陆水,510,1,61705035,毛家桥,0,1786215600000,5,6,52.64
1,0,0,陆水,510,1,61705035,毛家桥,0,1786219200000,5,6,52.64
1,0,0,陆水,510,1,61705035,毛家桥,0,1786222800000,5,4,52.63
1,0,0,陆水,510,1,61705035,毛家桥,0,1786226400000,5,6,52.63
1,0,0,陆水,510,1,61705035,毛家桥,0,1786230000000,5,6,52.63
1,0,0,陆水,510,1,61705035,毛家桥,0,1786240800000,5,4,52.61
1,0,0,陆水,510,1,61705035,毛家桥,0,1786244400000,5,6,52.61
1,0,0,陆水,510,1,61705035,毛家桥,0,1786251600000,5,6,52.61
1,0,0,陆水,510,1,61705035,毛家桥,0,1786255200000,5,4,52.6
1,0,0,陆水,510,1,61705035,毛家桥,0,1786258800000,5,6,52.6
1,0,0,陆水,510,1,61705035,毛家桥,0,1786262400000,5,4,52.59
1,0,0,陆水,510,1,61705035,毛家桥,0,1786266000000,5,6,52.59
1,0,0,陆水,510,1,61705035,毛家桥,0,1786269600000,5,6,52.59
1,0,0,陆水,510,1,61705035,毛家桥,0,1786273200000,5,4,52.58
1,0,0,陆水,510,1,61705035,毛家桥,0,1786280400000,5,6,52.57
1,0,0,陆水,510,1,61705035,毛家桥,0,1786284000000,5,6,52.57
1,0,0,陆水,510,1,61705035,毛家桥,0,1786287600000,5,4,52.56
1,0,0,陆水,510,1,61705035,毛家桥,0,1786291200000,5,4,52.55
1,0,0,陆水,510,1,61705035,毛家桥,0,1786294800000,5,4,52.54
1,0,0,陆水,510,1,61705035,毛家桥,0,1786298400000,5,5,52.55
1,0,0,陆水,510,1,61705035,毛家桥,0,1786302000000,5,6,52.55
1,0,0,陆水,510,1,61705035,毛家桥,0,1786305600000,5,4,52.53
1,0,0,陆水,510,1,61705035,毛家桥,0,1786309200000,5,6,52.53
1,0,0,陆水,510,1,61705035,毛家桥,0,1786312800000,5,6,52.53
1,0,0,陆水,510,1,61705035,毛家桥,0,1786316400000,5,4,52.52
1,0,0,陆水,510,1,61705035,毛家桥,0,1786320000000,5,6,52.52
1,0,0,陆水,510,1,61705035,毛家桥,0,1786327200000,5,4,52.5
1,0,0,陆水,510,1,61705035,毛家桥,0,1786334400000,5,4,52.5
1,0,0,陆水,510,1,61705035,毛家桥,0,1786341600000,5,6,52.5
1,0,0,陆水,510,1,61705035,毛家桥,0,1786348800000,5,4,52.49
1,0,0,陆水,510,1,61705035,毛家桥,0,1786352400000,5,4,52.48
1,0,0,陆水,510,1,61705035,毛家桥,0,1786359600000,5,4,52.47
1,0,0,陆水,510,1,61705035,毛家桥,0,1786363200000,5,4,52.46
1,0,0,陆水,510,1,61705035,毛家桥,0,1786366800000,5,6,52.46
1,0,0,陆水,510,1,61705035,毛家桥,0,1786374000000,5,4,52.44
1,0,0,陆水,510,1,61705035,毛家桥,0,1786377600000,5,6,52.44
1,0,0,陆水,510,1,61705035,毛家桥,0,1786381200000,5,5,52.45
1,0,0,陆水,510,1,61705035,毛家桥,0,1786388400000,5,4,52.43
1,0,0,陆水,510,1,61705035,毛家桥,0,1786392000000,5,5,52.44
1,0,0,陆水,510,1,61705035,毛家桥,0,1786395600000,5,6,52.44
1,0,0,陆水,510,1,61705035,毛家桥,0,1786399200000,5,4,52.43
1,0,0,陆水,510,1,61705035,毛家桥,0,1786402800000,5,6,52.43
1,0,0,陆水,510,1,61705035,毛家桥,0,1786413600000,5,4,52.42
1,0,0,陆水,510,1,61705035,毛家桥,0,1786417200000,5,6,52.42
1,0,0,陆水,510,1,61705035,毛家桥,0,1786424400000,5,6,52.42
1,0,0,陆水,510,1,61705035,毛家桥,0,1786428000000,5,6,52.42
1,0,0,陆水,510,1,61705035,毛家桥,0,1786431600000,5,6,52.42
1,0,0,陆水,510,1,61705035,毛家桥,0,1786438800000,5,6,52.42
1,0,0,陆水,510,1,61705035,毛家桥,0,1786442400000,5,4,52.41
1,0,0,陆水,510,1,61705035,毛家桥,0,1786446000000,5,6,52.41
1,0,0,陆水,510,1,61705035,毛家桥,0,1786453200000,5,6,52.41
1,0,0,陆水,510,1,61705035,毛家桥,0,1786456800000,5,6,52.41
1,0,0,陆水,510,1,61705035,毛家桥,0,1786460400000,5,6,52.41
1,0,0,陆水,510,1,61705035,毛家桥,0,1786464000000,5,4,52.4
1,0,0,陆水,510,1,61705035,毛家桥,0,1786467600000,5,5,52.41
1,0,0,陆水,510,1,61705035,毛家桥,0,1786471200000,5,6,52.41
1,0,0,陆水,510,1,61705035,毛家桥,0,1786474800000,5,4,52.4
1,0,0,陆水,510,1,61705035,毛家桥,0,1786478400000,5,5,52.41
1,0,0,陆水,510,1,61705035,毛家桥,0,1786482000000,5,6,52.41
1,0,0,陆水,510,1,61705035,毛家桥,0,1786485600000,5,6,52.41
1,0,0,陆水,510,1,61705035,毛家桥,0,1786489200000,5,6,52.41
1,0,0,陆水,510,1,61705035,毛家桥,0,1786492800000,5,4,52.4
1,0,0,陆水,510,1,61705035,毛家桥,0,1786503600000,5,4,52.4
1,0,0,陆水,510,1,61705035,毛家桥,0,1786507200000,5,6,52.4
1,0,0,陆水,510,1,61705035,毛家桥,0,1786514400000,5,6,52.4
1,0,0,陆水,510,1,61705035,毛家桥,0,1786518000000,5,6,52.4
