oq,q,stcd,stnm,tm,wptn,z,rvnm
0,705,60803000,武隆,1788202800000,5,170.12,乌江
,826,60803000,武隆,1788206400000,5,170.510,乌江
0,598,60803000,武隆,1788217200000,4,169.76,乌江
,541,60803000,武隆,1788220800000,4,169.560,乌江
0,510,60803000,武隆,1788235200000,5,169.45,乌江
,513,60803000,武隆,1788238800000,5,169.460,乌江
0,432,60803000,武隆,1788253200000,5,169.14,乌江
,464,60803000,武隆,1788256800000,5,169.280,乌江
0,770,60803000,武隆,1788271200000,5,170.33,乌江
,788,60803000,武隆,1788274800000,5,170.390,乌江
0,723,60803000,武隆,1788282000000,4,170.18,乌江
,935,60803000,武隆,1788285600000,5,170.860,乌江
0,1110,60803000,武隆,1788292800000,5,171.41,乌江
,919,60803000,武隆,1788296400000,4,170.810,乌江
