oq,q,rvnm,stcd,stnm,tm,wptn,z
481,1760,汉江,61802700,丹江口水库,1788206400000,6,163.900
479,269,汉江,61802700,丹江口水库,1788220800000,6,163.890
479,730,汉江,61802700,丹江口水库,1788238800000,6,163.880
1660,625,汉江,61802700,丹江口水库,1788256800000,4,163.860
1260,578,汉江,61802700,丹江口水库,1788271200000,5,163.860
1030,2570,汉江,61802700,丹江口水库,1788285600000,5,163.880
486,977,汉江,61802700,丹江口水库,1788296400000,6,163.860
477,306,汉江,61802700,丹江口水库,1788303600000,4,163.850
456,664,汉江,61802700,丹江口水库,1788310800000,6,163.840
462,886,汉江,61802700,丹江口水库,1788328800000,6,163.850
